ST	adk	fumC	gyrB	icd	mdh	purA	recA	clonal_complex
16203	6	19	15	2032	11	8	14	
16204	524	186	498	2033	1	1	2	
16205	9	23	3	18	24	1452	7	
16206	6	4	14	16	24	1453	14	
16207	6	4	4	1	1597	8	7	
16208	6	19	3	26	11	8	1262	
16209	6	4	4	1	1598	8	7	
16210	6	6	15	16	42	1454	7	
16211	9	23	64	2034	749	8	6	
16212	1944	65	4	10	24	8	41	
16213	6	2576	12	18	24	7	6	
16214	6	279	12	2035	273	12	7	
16215	6	2577	14	16	24	8	6	
16216	6	6	5	18	9	1455	6	
16217	6	6	1599	21	9	7	7	
16218	6	2578	15	18	11	8	14	
16219	77	7	7	18	1599	56	7	
16220	6	4	1600	26	20	8	14	
16221	43	2579	15	18	11	7	6	
16222	63	29	3	2036	24	23	7	
16223	6	6	5	18	1600	465	6	
16224	1	10	1	2037	1	1	1	
16225	11	2580	7	1	14	7	7	
16226	20	45	41	2038	5	32	2	
16227	20	45	41	2039	5	32	2	
16228	6	95	4	88	7	1456	7	
16229	1945	23	68	8	7	3	7	
16230	207	297	260	254	1601	2	2	
16231	1946	39	10	2040	17	11	28	
16232	1947	4	87	2041	70	58	91	
16233	1948	11	4	8	8	8	2	
16234	6	282	230	1	8	8	1263	
16235	10	2581	57	8	8	8	2	
16236	10	11	4	2042	7	8	2	
16237	20	45	41	2043	5	32	2	
16238	6	2582	5	16	9	1457	1264	
16239	6	2583	1	28	1	1	2	
16240	1949	6	14	21	9	7	7	
16241	9	2584	33	131	24	8	7	
16242	92	2209	87	96	70	58	2	
16243	1950	11	4	8	8	8	2	
16244	12	12	8	12	15	1458	2	
16245	6	4	32	2044	9	8	7	
16246	13	195	19	100	149	28	30	
16247	12	12	54	1229	1	35	47	
16248	43	41	15	2045	11	7	6	
16249	6	61	6	11	13	3	1265	
16250	1951	63	7	1	14	7	7	
16251	11	63	1601	1	14	7	7	
16252	11	63	7	2046	14	7	7	
16253	6	2585	6	11	13	3	50	
16254	1	2586	1	1	1	1	1	
16255	6	4	421	16	24	1422	14	
16256	1952	4	12	16	9	7	7	
16257	6	4	4	2047	24	8	14	
16258	78	11	4	8	8	45	2	
16259	766	7	4	8	12	8	2	
16260	6	6	5	18	9	18	6	
16261	8	2587	728	220	8	8	81	
16262	35	913	29	25	1602	5	73	
16263	1	107	7	11	63	3	7	
16264	1080	11	4	8	8	13	2	
16265	12	12	8	12	1603	2	2	
16266	6	2588	14	21	117	7	7	
16267	10	11	4	8	8	948	2	
16268	6	19	4	16	9	8	6	
16269	356	2589	73	670	56	322	454	
16270	1953	21	13	22	17	14	15	
16271	10	11	1602	8	8	8	2	
16272	6	7	5	2048	8	18	2	
16273	10	2282	4	1	8	8	2	
16274	6	8	4	2049	9	48	7	
16275	6	2590	5	26	20	8	14	
16276	6	359	5	1	1604	8	6	
16277	6	61	6	11	1289	3	50	
16278	1377	61	6	11	13	3	50	
16279	10	11	57	8	7	1459	6	
16280	21	35	27	6	5	1460	4	
16281	36	24	9	13	1605	11	25	
16282	10	11	4	1270	8	8	2	
16283	13	43	9	36	30	1461	25	
16284	13	2591	9	13	16	10	9	
16285	14	2592	10	14	17	11	10	
16286	13	14	1603	36	23	11	10	
16287	13	13	9	13	16	1462	9	
16288	10	11	4	8	8	637	2	
16289	1435	4	4	16	24	8	14	
16290	76	319	30	37	1606	10	96	
16291	10	11	1	1	1607	8	6	
16292	36	24	1604	13	17	11	25	
16293	36	24	1211	13	17	11	25	
16294	4	26	2	2050	5	5	19	
16295	1954	40	13	13	23	25	66	
16296	88	103	695	36	23	44	26	
16297	53	40	47	2051	36	28	29	
16298	1955	11	4	1	8	8	2	
16299	13	38	1605	13	30	25	29	
16300	1	251	207	2052	180	5	488	
16301	10	11	4	8	8	8	1266	
16302	10	11	4	2053	8	8	2	
16303	88	103	616	36	23	44	26	
16304	53	2593	47	13	36	28	29	
16305	168	184	53	140	24	1463	42	
16306	6	95	4	18	9	116	6	
16307	21	2594	27	6	5	5	4	
16308	1956	33	25	29	7	11	24	
16309	13	40	13	2054	23	25	66	
16310	37	38	19	37	17	11	1267	
16311	154	187	22	2055	130	129	4	
16312	1957	36	39	87	67	16	4	
16313	6	2595	33	18	9	8	14	
16314	36	24	9	2056	17	11	25	
16315	5	1413	2	31	5	5	19	
16316	6	2596	519	627	180	1464	433	
16317	1958	2597	9	13	17	11	25	
16318	13	43	19	14	23	458	10	
16319	14	2598	10	200	17	7	10	
16320	13	24	19	14	23	1465	10	
16321	37	38	1606	37	17	1112	26	
16322	46	2599	266	52	5	1466	33	
16323	13	43	9	36	1608	44	25	
16324	1959	14	19	36	23	11	10	
16325	38	39	10	89	1609	14	36	
16326	77	7	1607	18	53	56	7	
16327	6	4	4	1	1610	8	7	
16328	286	192	26	54	159	1	2	
16329	6	19	3	26	9	108	6	
16330	1960	4	32	26	9	8	7	
16331	6	207	5	26	20	8	14	
16332	9	23	64	18	11	8	1268	
16333	9	23	1608	18	11	8	6	
16334	13	40	93	13	17	28	30	
16335	53	2600	47	13	36	28	29	
16336	10	11	4	2057	8	8	2	
16337	10	11	4	2058	8	8	2	
16338	688	4	4	16	24	8	14	
16339	9	19	5	18	11	122	1269	
16340	808	2601	85	483	109	66	75	
16341	10	11	1020	8	8	13	2	
16342	163	393	91	189	1611	141	176	
16343	10	11	4	8	8	1046	2	
16344	13	24	19	14	1612	1	10	
16345	10	11	1609	8	8	8	2	
16346	13	2602	9	13	16	10	9	
16347	511	2603	4	10	24	8	41	
16348	10	11	135	8	8	8	108	
16349	10	1487	135	8	8	8	2	
16350	6	4	1610	18	24	5	14	
16351	1482	4	4	16	24	8	14	
16352	6	23	32	16	9	8	12	
16353	53	40	47	2059	36	28	29	
16354	6	4	4	16	21	8	14	
16355	6	11	4	2060	7	8	6	
16356	6	2604	12	1	20	12	7	
16357	6	7	5	2061	8	18	2	
16358	10	1719	4	8	8	18	2	
16359	10	11	4	8	8	1467	2	
16360	6	1835	4	8	8	8	2	
16361	10	845	4	8	8	8	2	
16362	9	6	15	131	24	333	7	
16363	1961	11	4	8	8	8	2	
16364	6	4	1611	16	9	7	7	
16365	13	14	1612	36	23	11	10	
16366	37	38	1613	37	17	11	26	
16367	13	52	1614	119	16	10	25	
16368	6	6	33	2062	24	8	7	
16369	1962	43	9	36	30	44	25	
16370	1963	63	7	1	14	7	7	
16371	4	26	2	25	5	5	1270	
16372	13	40	13	13	23	1468	66	
16373	53	40	1615	13	36	28	29	
16374	21	2605	27	6	5	5	4	
16375	1964	29	32	16	11	8	14	
16376	36	24	9	13	17	1469	25	
16377	37	38	19	37	17	611	26	
16378	13	13	1616	13	16	10	9	
16379	43	41	15	2063	11	7	6	
16380	6	4	4	231	7	18	7	
16381	6	2606	4	8	8	8	325	
16382	13	43	9	36	30	44	444	
16383	6	2320	12	1	20	13	7	
16384	53	40	47	13	1613	28	29	
16385	49	4	44	9	11	1470	7	
16386	20	45	1617	36	5	50	46	
16387	1965	12	8	12	15	2	2	
16388	1966	23	18	24	21	2	16	
16389	1967	45	41	22	7	50	45	
16390	6	4	12	2064	9	7	7	
16391	6	4	12	2065	20	13	7	
16392	124	24	19	13	1614	50	17	
16393	20	2607	41	43	5	1471	46	
16394	1453	4	4	18	24	8	14	
16395	6	4	3	18	1615	7	6	
16396	6	2608	4	16	24	8	121	
16397	6	737	1618	26	24	8	6	
16398	53	40	47	2066	36	28	29	
16399	13	2609	19	14	23	1	10	
16400	9	65	5	1	1616	13	6	
16401	37	38	19	37	439	11	26	
16402	38	24	84	2067	17	30	34	
16403	10	11	4	8	8	874	2	
16404	13	2610	10	119	17	37	25	
16405	6	11	4	8	1617	8	2	
16406	6	2611	57	18	9	13	6	
16407	13	2612	10	14	17	1472	17	
16408	1968	11	4	8	8	8	2	
16409	1969	40	47	13	36	28	29	
16410	10	11	4	8	8	1473	2	
16411	14	14	10	2068	17	7	10	
16412	6	2608	12	16	9	13	7	
16413	6	27	4	8	8	8	6	
16414	4	26	2	25	5	1474	19	
16415	1398	4	12	16	9	7	12	
16416	1970	11	4	8	8	8	2	
16417	79	26	196	2069	166	5	19	
16418	6	2613	5	28	1	1	2	
16419	53	40	47	13	36	1475	29	
16420	53	2614	47	13	36	28	29	
16421	1435	4	33	16	11	8	6	
16422	10	1049	1	1	71	8	6	
16423	608	65	32	26	9	8	2	
16424	429	4	12	1	20	13	7	
16425	87	90	231	286	1	187	138	
16426	6	6	33	2070	11	8	2	
16427	1207	11	4	8	8	8	2	
16428	6	1418	3	17	7	7	6	
16429	10	7	1	8	7	1476	2	
16430	11	63	7	1	1619	7	7	
16431	231	4	567	711	1620	7	7	
16432	6	8	4	16	7	13	295	
16433	1971	14	10	200	17	7	10	
16434	14	2615	10	200	17	7	10	
16435	53	2616	47	13	36	28	29	
16436	36	2617	9	13	17	11	25	
16437	6	4	12	1	20	12	1271	
16438	53	40	1619	13	36	28	29	
16439	6	2618	3	26	11	8	6	
16440	16	4	12	16	1621	7	7	
16441	1972	11	4	8	8	13	73	
16442	20	45	41	43	5	1477	2	
16443	6	7	5	1	8	1478	2	
16444	36	2619	9	13	17	11	25	
16445	14	14	1620	14	17	7	74	
16446	37	38	1621	37	17	8	26	
16447	53	40	47	13	36	7	29	
16448	13	14	19	36	1622	11	10	
16449	13	14	19	36	1623	11	10	
16450	6	93	26	82	1	2	2	
16451	1	251	207	25	180	5	1272	
16452	36	24	9	13	17	1287	25	
16453	36	24	1622	13	17	11	25	
16454	53	40	47	2071	36	28	29	
16455	21	2620	27	6	5	5	4	
16456	35	2621	29	25	4	5	73	
16457	1973	844	5	26	20	8	14	
16458	27	32	287	29	1624	19	22	
16459	6	19	3	18	189	8	156	
16460	13	13	9	13	1625	10	9	
16461	48	46	1623	45	11	34	35	
16462	13	38	1624	13	17	68	34	
16463	10	2622	4	8	8	8	2	
16464	6	19	33	2072	11	8	6	
16465	54	22	211	342	40	8	4	
16466	10	11	4	8	8	1479	2	
16467	64	4	5	2073	8	8	6	
16468	8	7	1	2074	8	8	6	
16469	36	24	9	13	17	355	25	
16470	13	52	10	14	995	25	17	
16471	4	2623	2	25	5	5	19	
16472	6	95	33	18	1626	8	14	
16473	6	31	83	28	1	656	67	
16474	6	65	32	2075	9	8	2	
16475	6	4	4	16	1627	8	14	
16476	6	4	4	16	474	8	14	
16477	6	2624	109	1	8	8	6	
16478	6	4	14	1	1474	8	646	
16479	6	4	33	18	9	25	2	
16480	64	2625	4	1	8	8	6	
16481	6	4	1625	16	24	8	14	
16482	6	4	4	2076	24	8	14	
16483	468	11	4	8	8	8	892	
16484	6	6	33	1	1628	8	7	
16485	6	2626	3	10	7	18	7	
16486	10	2627	4	8	8	8	2	
16487	9	2628	5	1	9	13	6	
16488	6	4	4	18	11	25	41	
16489	154	187	22	177	130	129	4	
16490	10	11	4	8	8	13	1273	
16491	1974	36	28	25	28	16	4	
16492	6	4	159	2077	112	1	17	
16493	36	2629	9	13	17	11	25	
16494	6	2630	4	16	24	8	14	
16495	1975	11	4	8	8	8	2	
16496	53	40	47	2078	36	28	29	
16497	53	40	1626	13	36	28	29	
16498	53	40	47	13	36	28	1274	
16499	6	11	4	2079	8	8	2	
16500	9	23	33	18	9	8	571	
16501	6	4	14	16	1629	8	14	
16502	35	2631	61	52	5	5	4	
16503	6	1073	14	21	9	1480	7	
16504	21	35	27	6	5	1481	4	
16505	10	11	4	8	8	8	1275	
16506	37	2632	19	37	17	11	26	
16507	83	262	1627	168	1	178	157	
16508	14	14	10	200	17	1025	10	
16509	6	4	15	1	9	2	148	
16510	6	11	4	618	8	744	2	
16511	1976	4	12	16	9	7	7	
16512	1977	4	12	16	9	7	7	
16513	1978	3	58	6	5	16	4	
16514	18	22	20	6	5	5	1276	
16515	11	2633	7	1	14	7	7	
16516	1979	61	6	11	13	3	50	
16517	6	4	4	2080	43	12	7	
16518	10	11	4	8	8	913	2	
16519	10	11	1	1	8	8	369	
16520	13	2634	13	22	17	14	15	
16521	204	11	4	1	12	8	2	
16522	6	2635	5	1	8	18	2	
16523	193	11	4	8	8	8	2	
16524	207	2636	260	254	1	2	2	
16525	76	319	1628	37	17	10	96	
16526	10	11	4	8	1630	8	2	
16527	28	2637	25	29	7	11	24	
16528	1980	24	9	13	17	11	25	
16529	37	38	19	2081	17	11	26	
16530	6	11	95	104	504	7	2	
16531	10	2638	4	8	8	13	2	
16532	9	2639	5	18	11	8	6	
16533	10	11	4	10	7	581	2	
16534	1981	11	5	12	8	8	86	
16535	6	31	5	28	1631	1	2	
16536	48	2640	69	45	11	34	7	
16537	10	7	163	8	8	18	6	
16538	77	7	7	18	1632	18	7	
16539	6	724	4	8	265	8	2	
16540	14	14	10	14	8	7	74	
16541	21	35	27	2082	5	5	4	
16542	13	52	156	2083	17	25	17	
16543	1982	4	12	16	9	7	7	
16544	343	2641	1629	808	1233	25	2	
16545	6	2642	1	95	69	8	20	
16546	6	6	14	21	9	1482	7	
16547	6	11	1630	8	8	8	2	
16548	6	95	15	157	1397	8	14	
16549	398	19	3	18	9	8	6	
16550	46	36	37	2084	5	16	33	
16551	6	61	6	2085	13	3	50	
16552	130	45	1631	22	7	50	45	
16553	130	45	41	22	7	50	1277	
16554	1453	65	225	140	9	1	165	
16555	6	1344	15	18	9	26	7	
16556	13	13	9	13	16	1483	9	
16557	12	2643	8	12	15	2	2	
16558	1983	35	61	52	5	5	4	
16559	1984	4	1632	9	11	35	7	
16561	99	1088	33	33	24	8	7	
16562	4	26	2	25	5	1252	19	
16563	10	2644	4	8	8	8	2	
16564	6	11	257	8	8	8	1278	
16565	9	7	1	8	24	456	7	
16566	36	24	84	2067	17	30	34	
16567	1985	6	12	1	9	47	6	
16568	1986	30	5	16	9	8	7	
16569	11	63	7	1	14	7	428	
16570	13	21	13	22	33	432	982	
16571	142	14	13	13	30	115	13	
16572	6	61	6	2086	13	3	50	
16573	10	27	5	2087	12	8	2	
16574	36	39	10	2088	17	11	28	
16575	13	2645	9	36	30	44	25	
16576	36	44	10	13	17	82	1279	
16577	13	14	19	36	1634	11	10	
16578	10	11	4	8	1635	9	2	
16579	27	2646	24	29	26	19	22	
16580	10	11	4	1411	8	8	2	
16581	200	3	174	6	45	8	1280	
16582	13	2647	19	36	23	11	10	
16583	1987	23	109	8	270	8	2	
16584	715	37	29	25	1636	5	73	
16585	21	35	1633	6	5	5	4	
16586	6	95	15	2089	9	8	14	
16587	6	8	4	1	9	1484	7	
16588	6	95	4	2090	7	7	7	
16589	6	4	1462	16	11	8	1281	
16590	112	11	5	2091	8	8	86	
16591	8	7	4	2074	8	18	6	
16592	6	6	32	26	9	925	2	
16593	6	19	3	2092	9	23	6	
16594	10	11	4	140	8	8	2	
16595	6	4	1634	1	20	12	7	
16596	12	12	8	2093	15	2	2	
16597	10	23	109	8	8	1485	2	
16598	6	19	33	16	11	8	6	
16599	10	2648	4	10	12	8	2	
16600	6	2649	32	16	11	8	44	
16601	6	2650	5	16	9	8	44	
16602	100	22	390	2094	5	5	4	
16603	24	11	4	8	8	8	369	
16604	38	39	30	13	1040	25	28	
16605	99	6	1635	33	24	8	7	
16606	6	2651	4	85	7	61	6	
16607	37	38	1636	37	17	100	26	
16608	6	4	1637	1	20	12	7	
16609	1988	23	4	18	7	8	6	
16610	6	4	5	1	22	8	7	
16611	1989	12	8	12	15	2	2	
16612	1754	12	8	12	15	1486	2	
16613	10	7	154	8	1637	8	2	
16614	1990	4	4	1	22	8	7	
16615	1991	43	9	36	30	44	25	
16616	1992	4	32	185	24	13	7	
16617	53	40	47	13	36	16	29	
16618	63	30	15	18	43	1380	7	
16619	10	2652	4	8	8	8	2	
16620	98	329	4	18	24	5	14	
16621	222	11	4	8	179	8	2	
16622	6	61	6	11	13	1487	50	
16623	6	65	32	2095	9	8	2	
16624	23	218	41	2096	37	16	19	
16625	8	7	1	8	8	18	1282	
16626	6	6	32	1	11	26	7	
16627	6	4	4	18	24	1488	14	
16628	6	23	4	85	1001	61	6	
16629	6	19	1638	18	9	8	156	
16630	313	4	5	16	9	1489	7	
16631	6	4	12	2097	9	2	7	
16632	6	23	4	2098	7	61	6	
16633	10	11	4	8	1638	8	2	
16634	6	2653	32	16	9	8	7	
16635	6	4	4	18	24	824	14	
16636	4	26	39	25	377	31	1283	
16637	6	19	3	2099	11	8	6	
16638	1993	2482	300	155	118	120	107	
16639	6	2654	5	16	7	193	14	
16640	6	4	1639	18	24	7	6	
16641	6	95	33	18	9	8	1284	
16642	87	2655	231	10	1	187	138	
16643	78	27	5	10	1639	8	2	
16644	676	5	4	8	8	8	2	
16645	1	10	1640	1	1	1	1	
16646	1994	11	5	1	8	8	6	
16647	43	41	15	2100	11	7	6	
16648	21	2656	27	6	5	5	4	
16649	1995	11	4	8	8	8	2	
16650	10	1602	4	8	8	8	2	
16651	6	61	6	11	13	3	1285	
16652	1996	29	5	56	9	8	6	
16653	1997	95	5	1	9	8	6	
16654	6	65	4	10	24	8	41	
16655	43	41	1641	18	11	7	6	
16656	53	2657	47	13	36	28	29	
16657	4	26	151	25	1640	5	19	
16658	6	11	12	8	8	18	2	
16659	6	6	1642	18	9	465	6	
16660	1998	26	2	25	5	5	19	
16661	20	45	41	43	5	1490	46	
16662	934	6	14	18	7	7	71	
16663	64	4	5	83	24	1491	6	
16664	6	95	33	2101	9	8	14	
16665	12	12	8	12	15	1492	2	
16666	16	4	1643	16	9	7	7	
16667	6	95	33	18	9	8	1161	
16668	1	46	1644	1	20	34	7	
16669	6	95	1174	18	9	1493	2	
16670	6	346	12	16	9	7	7	
16671	657	2658	664	418	1641	310	280	
16672	431	1096	55	2102	1643	284	1286	
16673	992	2659	158	164	933	2	2	
16674	431	2660	55	418	401	40	307	
16675	496	654	167	2103	401	284	394	
16676	431	654	664	319	136	1495	280	
16677	657	2658	664	418	401	310	280	
16678	1999	2661	701	2104	1118	40	774	
16679	431	204	55	2105	136	284	774	
16680	431	684	535	1575	136	595	1287	
16681	431	654	664	319	136	40	280	
16682	431	684	1647	1460	136	40	566	
16683	2000	204	55	551	1645	40	290	
16684	431	204	55	424	401	40	307	
16685	431	654	535	2102	401	40	307	
16686	807	684	1645	418	711	284	598	
16687	2002	204	1648	319	401	40	307	
16688	2003	2663	906	2108	345	40	368	
16689	431	2664	664	319	136	40	280	
16690	2004	2665	55	424	1646	40	1288	
16691	423	204	801	418	1648	645	608	
16692	2005	1078	1649	418	401	310	280	
16693	806	1096	701	520	401	40	1289	
16694	2006	1443	14	2109	933	1	1290	
16695	2007	2666	664	319	1643	40	777	
16696	1305	204	167	184	136	1497	931	
16697	496	1441	167	854	401	394	1288	
16698	2008	684	55	319	1649	40	307	
16699	1374	1707	55	418	401	40	1291	
16700	431	642	167	424	401	40	608	
16701	431	684	535	1575	136	284	992	
16702	2009	654	55	2111	1643	40	307	
16703	2005	1078	664	418	401	310	280	
16704	376	204	374	319	136	40	1292	
16705	431	684	535	1575	136	284	368	
16706	431	642	76	520	345	284	393	
16707	431	642	535	520	345	374	1293	
16708	2010	204	46	319	401	40	1294	
16709	370	546	391	2110	345	1498	290	
16710	37	38	19	37	1652	11	26	
16711	10	11	5	10	8	1499	2	
16712	10	2667	4	8	8	8	2	
16713	83	12	155	30	301	1	17	
16714	91	4	4	18	24	5	14	
16715	370	204	1650	551	345	28	368	
16716	2010	204	46	319	401	40	280	
16717	6	4	14	2112	24	8	14	
16718	6	11	4	8	8	8	1297	
16719	431	684	55	383	359	1496	38	
16720	37	2668	19	37	17	11	26	
16721	2009	2670	55	2111	1643	40	307	
16722	431	204	55	506	401	1500	307	
16723	6	94	933	86	8	18	2	
16724	20	45	41	43	1654	32	2	
16725	2012	13	729	13	16	10	9	
16726	14	1269	10	200	17	7	10	
16727	6	4	12	2113	20	8	7	
16728	13	38	84	13	1655	64	34	
16729	43	41	1651	18	11	7	6	
16730	6	4	4	16	24	8	1299	
16731	36	2671	9	13	17	11	25	
16732	2014	1802	55	2114	1646	1501	1288	
16733	491	1891	701	2115	401	40	391	
16734	9	175	33	131	1656	8	7	
16735	431	1441	664	520	136	40	1230	
16736	370	546	391	2110	345	40	290	
16737	6	19	3	1	9	18	6	
16738	10	2672	5	10	12	8	2	
16739	6	11	5	10	8	1	2	
16740	1385	4	4	1	22	8	7	
16741	6	4	12	2116	24	18	7	
16742	431	1802	664	319	1653	40	307	
16743	431	2673	76	520	345	284	393	
16744	431	1441	906	524	401	40	252	
16745	2015	2674	664	319	401	40	777	
16746	2001	204	664	2106	401	40	307	
16747	6	402	14	16	24	8	14	
16748	6	2675	1652	16	24	8	14	
16749	6	11	4	8	354	8	766	
16750	10	11	4	2117	8	8	2	
16751	10	7	1653	8	12	8	2	
16752	6	2676	5	1	8	18	2	
16753	10	7	4	8	1411	8	2	
16754	6	6	5	10	9	8	793	
16755	6	11	4	8	7	8	848	
16756	37	38	19	2118	17	100	26	
16757	6	2098	4	16	24	8	14	
16758	10	11	4	12	1657	45	2	
16759	6	474	1	109	1658	1	2	
16760	52	116	55	101	35	40	1300	
16761	6	95	4	18	1659	26	14	
16762	6	2677	5	18	11	8	6	
16763	10	2678	109	8	8	635	2	
16764	598	6	33	2119	24	8	7	
16765	64	11	5	8	8	8	1301	
16766	136	7	4	8	8	8	1221	
16767	6	11	4	8	24	8	2	
16768	6	11	4	8	8	555	2	
16769	6	7	5	2120	8	18	2	
16770	671	19	33	18	1660	13	6	
16771	6	2679	3	26	9	8	7	
16772	1030	11	4	8	8	8	991	
16773	2016	7	7	18	54	18	7	
16774	4	26	39	25	5	31	1302	
16775	6	11	4	8	7	8	19	
16776	313	4	33	16	11	8	6	
16777	6	11	4	8	258	662	2	
16778	6	11	4	1942	8	8	2	
16779	6	2680	33	26	11	8	2	
16780	9	23	32	18	11	8	7	
16781	99	6	33	33	24	549	7	
16782	136	7	4	8	7	8	2	
16783	6	4	4	16	1661	8	14	
16784	6	23	4	1	11	193	2	
16785	53	40	47	13	36	1504	29	
16786	6	11	4	8	8	1505	2	
16787	6	7	5	1	1662	18	2	
16788	6	27	5	8	8	18	2	
16789	10	7	4	8	12	1506	2	
16790	10	27	1654	10	12	8	49	
16791	6	4	14	16	24	996	14	
16792	6	11	4	8	577	8	2	
16793	6	6	5	231	11	2	6	
16794	6	11	1655	8	8	8	86	
16795	10	11	4	8	8	1200	2	
16796	6	29	22	1	24	8	7	
16797	6	1340	12	1	20	13	7	
16798	6	8	32	159	9	23	1303	
16799	12	2681	1656	2121	874	1	502	
16800	10	2682	5	91	8	7	2	
16801	10	11	4	2122	8	8	2	
16802	6	23	15	102	1663	73	6	
16803	246	95	4	1	1664	8	6	
16804	120	54	46	48	239	8	38	
16805	6	4	1657	1	20	12	7	
16806	2017	209	608	58	27	1	2	
16807	109	65	5	2123	9	13	14	
16808	927	19	15	56	11	26	6	
16809	6	6	3	18	9	7	7	
16810	2018	4	3	18	7	7	6	
16811	9	23	5	1	9	8	14	
16812	373	453	264	283	224	282	685	
16813	6	29	5	18	11	353	41	
16814	12	192	8	254	1665	1	2	
16815	35	1746	39	212	507	16	181	
16816	231	4	347	11	1	193	7	
16817	6	4	5	18	1666	8	14	
16818	9	2588	33	131	24	8	7	
16819	6	11	4	8	8	8	1304	
16820	6	277	5	1596	11	8	7	
16821	31	90	326	10	9	35	6	
16822	63	19	15	16	9	8	6	
16823	203	26	27	27	40	1507	73	
16824	2019	4	3	18	1477	7	6	
16825	6	4	1658	1	20	62	7	
16826	8	2683	1	8	7	18	6	
16827	10	11	4	8	8	1508	73	
16828	13	2684	9	13	16	10	9	
16829	6	4	32	18	11	7	6	
16830	6	4	33	16	11	12	6	
16831	6	1564	4	18	135	7	6	
16832	83	34	530	30	1	2	2	
16833	6	7	5	1	8	18	559	
16834	8	196	292	478	8	8	2	
16835	6	7	57	1	8	1	2	
16836	670	2685	4	8	12	8	2	
16837	81	19	5	18	55	25	6	
16838	6	11	4	10	7	8	1305	
16839	169	38	19	13	30	25	29	
16840	6	4	1659	16	24	8	14	
16841	6	5	4	8	8	650	2	
16842	6	2686	33	1	1049	8	156	
16843	6	23	15	18	11	8	14	
16844	2020	35	61	52	5	5	4	
16845	10	2687	4	12	8	45	2	
16846	80	4	4	16	9	8	7	
16847	6	4	4	16	24	650	14	
16848	2021	11	4	8	8	999	2	
16849	120	54	46	48	239	8	1306	
16850	6	4	32	1	1667	8	6	
16851	6	4	5	16	388	8	14	
16852	4	2688	2	25	5	5	19	
16853	6	11	1660	8	8	8	323	
16854	10	174	4	8	8	222	284	
16855	10	11	4	12	1668	8	2	
16856	676	23	15	18	9	8	7	
16857	12	58	54	768	1	2	257	
16858	6	11	4	10	7	8	1015	
16859	6	2689	54	44	112	1	17	
16860	6	11	4	10	1669	7	6	
16861	6	29	14	16	9	549	14	
16862	6	2690	4	10	7	8	6	
16863	21	35	2	125	5	5	182	
16864	10	2691	4	10	7	8	2	
16865	10	11	4	8	1162	8	2	
16866	10	11	57	8	7	1509	6	
16867	10	23	109	992	509	435	2	
16868	2022	11	4	8	8	8	2	
16869	83	2692	245	260	209	16	181	
16870	6	4	1661	1	9	13	257	
16871	67	1173	167	198	7	352	62	
16872	2023	11	4	8	8	306	2	
16873	10	11	4	8	8	236	2	
16874	43	41	15	2124	11	7	6	
16875	218	755	157	6	5	1	700	
16876	35	132	2	27	37	5	1307	
16877	6	19	33	2125	11	8	6	
16878	6	2693	32	26	9	8	2	
16879	4	26	2	25	5	5	1308	
16880	6	2694	4	18	11	7	14	
16881	6	4	12	2126	20	12	7	
16882	6	282	230	1	8	103	173	
16883	52	116	55	101	1670	40	38	
16884	10	11	4	8	8	1510	2	
16885	83	2695	245	260	209	16	181	
16886	4	26	39	2127	5	31	19	
16887	21	2696	27	6	5	5	4	
16888	271	26	39	25	5	1511	91	
16889	35	132	2	27	37	1512	4	
16890	271	26	39	25	5	31	91	
16891	6	58	54	54	1	1513	47	
16892	6	1125	4	1	22	8	7	
16893	6	1967	3	18	11	8	2	
16894	6	4	12	2128	9	7	12	
16895	10	2282	4	8	8	8	2	
16896	1082	11	4	8	8	8	2	
16897	2024	45	41	43	5	32	2	
16898	20	45	41	43	1671	32	2	
16899	13	44	49	13	16	10	1309	
16900	2025	26	39	25	5	31	19	
16901	2026	31	83	28	1	1	2	
16902	9	65	1662	1	9	13	6	
16903	1082	11	4	8	8	306	2	
16904	2027	26	39	25	5	31	19	
16905	43	41	15	18	11	337	6	
16906	83	306	245	260	209	1514	181	
16907	46	29	4	18	11	8	6	
16908	6	11	551	10	7	8	6	
16909	6	2697	4	8	8	8	2	
16910	9	6	33	33	24	8	1310	
16911	10	2432	5	12	12	18	2	
16912	6	95	33	2129	9	8	14	
16913	64	2698	188	83	7	8	6	
16914	10	2699	4	8	8	306	2	
16915	6	2630	14	16	24	8	14	
16916	2028	7	712	1	8	8	2	
16917	4	26	1663	25	5	5	19	
16918	2029	29	33	16	1672	7	2	
16919	10	2700	4	8	8	8	2	
16920	2030	306	245	260	209	1515	181	
16921	10	11	4	8	8	8	317	
16922	2028	4	14	16	24	8	14	
16923	20	2701	41	43	5	32	2	
16924	1633	24	10	13	17	10	25	
16925	2031	3	206	451	5	16	182	
16926	2032	26	2	25	5	5	19	
16927	2033	84	71	78	52	57	2	
16928	10	2702	4	1	8	9	2	
16929	2034	4	5	26	20	8	14	
16930	10	11	1664	8	8	8	2	
16931	46	4	5	26	7	13	6	
16932	83	2703	245	260	209	16	181	
16933	1640	40	19	13	36	28	30	
16934	10	11	4	8	1673	8	2	
16935	6	19	14	16	1674	12	2	
16936	10	174	1665	8	8	8	2	
16937	10	35	27	6	5	5	4	
16938	2035	306	245	260	209	16	181	
16939	83	306	1666	260	209	16	181	
16940	10	11	4	8	837	8	2	
16941	2036	26	39	25	5	31	19	
