ST	arcC	aroE	glpF	gmk	pta	tpi	yqiL	clonal_complex
4968	3	735	1	1	443	4	3	CC8
4969	4	3	1	1	609	72	11	
4970	234	1	1	1	1	5	3	CC97
4971	1	736	1	1	22	1	1	CC1
4972	2	2	2	2	6	555	162	CC30
4973	3	1	670	15	11	19	3	
4974	13	13	1	1	12	11	657	CC15
4975	3	3	1	1	264	1	658	CC8
4976	588	1	1	1	12	556	659	
4977	6	5	6	2	610	14	5	
4978	4	1	4	289	5	5	4	
4979	1	738	1	1	1	1	1	CC1
4980	12	739	1	4	12	1	3	CC5
4981	10	115	8	66	451	3	255	
4982	101	497	1	1	4	4	3	CC8
4983	1	698	1	8	11	5	11	
4984	3	14	8	6	10	517	2	CC45
4985	13	13	92	1	12	11	13	CC15
4986	3	1	154	8	1	1	1	CC1
4987	5	3	1	1	1	1	10	CC1
4988	1	4	1	379	12	1	10	CC5
4989	10	14	8	6	10	3	661	CC45
4990	1	740	1	8	4	4	3	CC8
4991	12	4	1	4	612	1	3	CC5
4992	3	737	280	168	1	5	475	
4993	46	75	49	44	13	68	660	
4994	1	1	1	1	1	557	1	CC1
4995	19	23	673	2	19	20	15	
4996	589	14	8	6	10	3	2	CC45
4997	1	727	1	4	12	1	10	CC5
4998	586	1	1	15	11	1	338	
4999	3	35	19	2	611	26	39	
5000	6	5	671	2	7	14	5	
5001	587	1	1	15	11	1	338	
5002	3	730	1	8	1	1	1	CC1
5003	6	5	6	380	7	17	19	
5004	590	6	1	5	8	8	6	CC22
5005	10	14	8	381	10	3	2	CC45
5006	3	3	1	338	4	4	3	CC8
5007	7	743	1	5	8	8	6	CC22
5008	1	4	1	4	12	109	10	CC5
5009	3	35	19	383	20	26	39	
5010	19	23	15	2	614	20	15	
5011	593	6	1	5	8	8	6	CC22
5012	591	14	8	6	10	3	2	CC45
5013	592	13	1	1	12	1	13	CC15
5014	10	40	8	6	10	3	500	CC45
5015	10	741	8	6	10	3	2	CC45
5016	1	4	674	4	12	1	10	CC5
5017	10	40	675	6	10	3	2	CC45
5018	13	13	1	1	613	112	13	CC15
5019	10	742	8	6	10	3	2	CC45
5020	12	4	1	382	12	1	3	CC5
5021	1	739	1	8	4	4	3	CC8
5022	10	14	676	6	10	3	2	CC45
5023	12	4	1	4	12	558	3	CC5
5024	10	40	8	6	10	559	2	CC45
5025	1	4	1	4	370	1	10	CC5
5026	597	2	678	2	6	3	2	CC30
5027	46	75	49	44	617	68	60	
5028	7	6	1	5	618	8	6	CC22
5029	1	4	1	4	12	1	662	CC5
5030	1	3	1	384	11	5	11	
5031	10	745	8	6	10	3	2	CC45
5032	3	37	2	2	6	32	249	
5033	595	13	1	1	12	11	13	CC15
5034	596	13	1	1	12	11	13	CC15
5035	1	3	1	8	11	560	11	
5036	10	746	677	6	10	3	2	CC45
5037	2	2	679	2	2	2	2	CC30
5038	2	748	2	2	2	2	2	CC30
5039	1	4	1	4	615	1	10	CC5
5040	3	747	1	1	4	4	3	CC8
5041	13	472	1	1	12	10	13	CC15
5042	3	3	156	1	4	4	3	CC8
5043	2	2	2	2	6	3	492	CC30
5044	599	1	14	15	11	19	3	
5045	600	14	8	6	10	3	2	CC45
5046	2	2	680	2	6	3	2	CC30
5047	7	6	1	5	8	8	663	CC22
5048	1	598	1	1	1	1	1	CC1
5049	1	3	1	385	11	51	10	
5050	1	1	1	1	1	561	1	CC1
5051	307	3	1	295	1	1	10	
5052	19	23	102	2	19	20	15	
5053	3	483	1	1	1	1	10	CC1
5054	151	749	215	34	175	180	169	
5055	529	325	215	34	175	180	169	
5056	151	750	20	101	145	150	131	
5057	151	751	215	275	39	52	488	
5058	36	269	43	34	553	116	105	
5059	13	13	1	212	12	10	13	CC15
5060	13	13	1	1	619	11	13	CC15
5061	1	4	1	4	620	1	10	CC5
5062	602	1	4	1	5	5	4	
5063	3	3	1	1	621	4	3	CC8
5064	594	4	1	4	12	1	10	CC5
5065	19	744	12	2	13	89	15	
5066	3	35	681	2	20	26	39	
5067	3	35	19	356	20	26	39	
5068	7	6	132	5	8	8	6	CC22
5069	174	1	1	1	22	1	1	CC1
5070	3	35	19	230	20	26	39	
5071	210	4	1	4	12	1	10	CC5
5072	7	6	1	5	8	8	664	CC22
5073	3	3	682	1	4	4	3	CC8
5074	3	752	167	2	20	26	39	
5075	19	23	15	48	622	20	15	
5076	3	3	1	386	4	4	3	CC8
5077	7	6	1	5	623	8	6	CC22
5078	1	1	284	1	1	1	1	CC1
5079	1	1	1	1	1	241	1	CC1
5080	1	4	1	387	12	1	10	CC5
5081	7	6	1	5	8	562	6	CC22
5082	2	753	2	2	624	3	2	CC30
5083	12	4	1	4	12	1	666	CC5
5084	604	1	1	1	1	5	3	CC97
5085	603	3	164	1	1	1	1	CC1
5086	3	3	1	1	4	4	665	CC8
5087	2	2	2	388	6	179	2	CC30
5088	5	4	1	4	4	563	3	
5089	1	1	1	1	625	1	1	CC1
5090	601	14	8	6	10	3	2	CC45
5091	605	3	1	1	4	4	3	CC8
5092	7	6	1	5	8	564	6	CC22
5093	19	754	12	2	13	89	15	
5094	7	6	1	389	8	8	6	CC22
5095	7	6	1	5	8	8	667	CC22
5096	19	23	15	2	19	20	668	
5097	46	75	49	44	626	68	60	
5098	598	13	1	1	1	10	658	
5099	1	702	1	4	12	1	10	CC5
5100	7	6	1	5	8	8	669	CC22
5101	2	2	2	2	6	565	2	CC30
5102	7	6	111	5	8	8	6	CC22
5103	2	759	2	2	6	179	2	CC30
5104	19	23	686	2	19	20	15	
5105	18	758	6	20	7	50	48	
5106	3	701	1	1	4	4	3	CC8
5107	1	4	90	4	12	1	10	CC5
5108	3	32	112	1	4	4	3	CC8
5109	3	760	19	2	20	26	39	
5110	2	2	2	2	6	3	671	CC30
5111	10	1	1	15	11	1	40	
5112	2	2	2	2	6	3	353	CC30
5113	3	3	685	1	264	1	10	
5114	607	35	19	2	20	26	39	
5115	1	4	1	4	12	1	672	CC5
5116	6	115	687	2	7	32	5	
5117	206	305	242	142	195	202	205	
5118	206	274	253	143	248	202	193	
5119	3	611	1	1	1	5	3	CC97
5120	609	3	1	1	4	4	109	CC8
5121	7	6	1	70	631	8	6	CC22
5122	524	6	1	5	8	8	6	CC22
5123	7	6	1	5	8	8	676	CC22
5124	3	3	1	1	4	569	3	CC8
5125	12	4	1	4	12	284	3	CC5
5126	8	2	2	2	6	568	2	CC30
5127	608	14	8	6	10	3	2	CC45
5128	19	23	690	2	19	20	15	
5129	1	4	1	4	12	1	674	CC5
5130	3	764	19	2	20	26	39	
5131	13	13	334	391	12	10	13	CC15
5132	10	14	8	392	10	3	2	CC45
5133	2	2	689	2	6	3	2	CC30
5134	1	4	1	4	12	567	10	CC5
5135	7	6	1	5	8	573	6	CC22
5136	1	766	1	1	1	1	1	CC1
5137	211	761	242	163	627	211	418	
5138	211	762	303	142	195	211	673	
5139	211	763	255	145	628	211	673	
5140	206	274	688	142	195	235	205	
5141	3	35	19	2	20	572	39	
5142	19	765	15	2	19	20	15	
5143	7	6	1	5	8	8	3	CC22
5144	7	6	1	5	630	8	6	CC22
5145	7	6	1	5	629	8	6	CC22
5146	3	1	1	1	1	5	675	CC97
5147	1	220	1	159	4	4	3	CC8
5148	1	2	2	6	6	5	2	CC30
5149	1	4	1	1	8	1	464	CC1
5150	1	6	1	4	8	4	6	CC22
5151	1	3	1	21	22	3	35	
5152	1	3	1	159	12	4	1	
5153	7	6	1	159	8	27	6	CC22
5154	7	3	1	6	11	5	10	
5155	7	6	1	21	8	5	464	CC22
5156	1	3	1	159	4	4	3	CC8
5157	7	6	1	159	8	5	6	CC22
5158	3	3	1	1	11	27	10	CC8
5159	1	3	1	1	11	5	10	
5160	1	4	1	4	12	570	3	CC5
5161	1	4	1	159	8	571	677	
5162	3	1	691	1	22	28	1	
5163	10	14	8	6	10	3	678	CC45
5164	12	4	1	4	633	1	3	CC5
5165	18	33	693	20	7	50	48	
5166	3	767	19	2	20	26	39	
5167	3	3	692	1	4	4	3	CC8
5168	5	4	1	4	4	6	679	
5169	2	271	291	2	6	3	2	CC30
5170	13	13	565	1	12	10	13	CC15
5171	610	2	2	2	6	3	2	CC30
5172	3	4	1	4	636	6	3	
5173	7	768	1	5	8	8	6	CC22
5174	3	345	1	1	4	4	3	CC8
5175	1	1	1	238	330	1	10	CC1
5176	1	4	1	394	12	1	10	CC5
5177	1	109	164	1	1	1	1	CC1
5178	1	4	599	4	12	1	10	CC5
5179	1	1	1	1	4	4	295	CC1
5180	1	1	1	1	330	324	10	CC1
5181	69	1	14	15	11	19	76	
5182	1	1	1	1	330	1	230	CC1
5183	6	66	46	2	4	50	18	
5184	3	35	19	2	634	26	39	
5185	10	40	8	395	10	3	2	CC45
5186	5	4	1	4	4	576	3	
5187	3	143	1	1	4	4	3	CC8
5188	12	769	1	4	12	1	3	CC5
5189	1	4	1	4	12	577	10	CC5
5190	7	6	457	5	8	8	6	CC22
5191	7	6	1	5	8	8	680	CC22
5192	10	14	8	396	10	3	2	CC45
5193	3	1	1	8	1	1	681	CC1
5194	611	40	8	6	10	3	2	CC45
5195	2	2	2	2	6	3	573	CC30
5196	2	2	694	2	6	3	2	CC30
5197	7	6	1	5	8	578	6	CC22
5198	4	1	4	1	5	5	682	
5199	13	13	1	1	302	42	13	CC15
5200	613	1	1	1	1	1	1	CC1
5201	10	14	8	6	10	579	2	CC45
5202	1	1	695	1	1	1	1	CC1
5203	615	2	2	2	6	3	2	CC30
5204	614	75	49	44	13	68	60	
5205	1	4	1	4	12	1	685	CC5
5206	2	770	2	2	6	3	2	CC30
5207	1	4	1	4	12	1	684	CC5
5208	7	771	1	5	8	8	6	CC22
5209	13	13	696	1	12	10	13	CC15
5210	7	6	697	5	8	8	6	CC22
5211	1	3	1	14	111	51	10	
5212	3	3	664	1	4	4	3	CC8
5213	1	1	672	1	1	1	1	CC1
5214	3	3	1	1	4	4	683	CC8
5215	6	772	46	2	7	50	18	
5216	3	695	280	168	1	5	3	CC97
5217	3	240	280	1	1	5	3	CC97
5218	3	730	280	1	1	5	3	CC97
5219	3	1	280	272	1	5	3	CC97
5220	3	1	280	108	1	5	3	CC97
5221	2	2	701	2	6	3	162	CC30
5222	1	1	700	1	1	1	1	CC1
5223	1	4	1	4	12	534	10	CC5
5224	6	66	46	2	7	50	687	
5225	19	23	15	2	19	20	694	
5226	3	778	1	1	1	1	10	CC1
5227	8	2	702	2	6	3	2	CC30
5228	618	23	15	2	19	20	15	
5229	13	13	1	1	12	581	13	CC15
5230	2	2	93	2	6	3	2	CC30
5231	10	40	8	6	639	3	2	CC45
5232	619	1	1	1	1	5	3	CC97
5233	1	4	704	4	12	1	10	CC5
5234	3	779	1	1	4	4	3	CC8
5235	10	777	8	6	10	3	2	CC45
5236	1	4	1	399	4	4	3	CC8
5237	620	2	2	2	6	3	2	CC30
5238	3	1	1	8	640	1	1	CC1
5239	1	780	1	1	1	1	1	CC1
5240	7	6	1	5	8	8	695	CC22
5241	2	781	2	2	6	3	2	CC30
5242	3	3	663	1	4	4	3	CC8
5243	10	14	8	6	10	3	698	CC45
5244	3	1	1	1	1	582	3	CC97
5245	1	4	1	4	12	1	697	CC5
5246	10	14	8	6	10	3	696	CC45
5247	5	4	705	4	4	6	3	
5248	2	2	703	2	6	3	2	CC30
5249	22	1	14	23	12	4	698	
5250	10	14	8	6	641	3	2	CC45
5251	621	4	1	4	12	1	3	CC5
5252	10	14	8	6	642	3	2	CC45
5253	623	1	1	1	1	1	1	CC1
5254	1	4	1	4	12	1	699	CC5
5255	1	4	1	4	12	583	10	CC5
5256	3	3	1	1	643	4	3	CC8
5257	622	3	1	185	4	4	3	CC8
5258	1	4	84	4	12	1	10	CC5
5259	1	3	707	1	1	1	1	CC1
5260	7	6	1	5	8	584	6	CC22
5261	3	35	19	2	20	585	39	
5262	12	4	549	4	12	1	3	CC5
5263	13	13	1	1	644	11	13	CC15
5264	7	6	1	5	8	586	701	CC22
5265	19	23	714	48	19	20	15	
5266	19	457	15	407	19	20	15	
5267	19	23	15	2	19	20	707	
5268	3	3	708	1	4	4	3	CC8
5269	1	4	1	403	12	1	10	CC5
5270	4	3	1	1	1	1	40	CC1
5271	2	2	2	2	6	129	2	CC30
5272	3	3	1	406	4	4	3	CC8
5273	3	3	149	1	264	1	10	
5274	1	1	706	9	1	1	1	CC1
5275	3	792	19	2	20	26	39	
5276	2	2	2	410	6	3	2	CC30
5277	1	1	1	411	1	1	1	CC1
5278	3	784	1	1	1	1	10	CC1
5279	1	1	1	1	649	1	1	CC1
5280	7	6	715	5	8	8	6	CC22
5281	2	2	717	2	6	3	2	CC30
5282	3	3	1	1	650	4	3	CC8
5283	12	4	1	4	12	1	712	CC5
5284	3	1	1	408	1	1	1	CC1
5285	632	27	1	1	1	1	10	CC1
5286	631	4	1	4	12	1	10	CC5
5287	12	783	1	409	12	1	3	
5288	1	4	1	4	648	1	28	CC5
5289	22	1	14	400	12	4	700	
5290	1	1	1	404	1	1	1	CC1
5291	3	35	19	2	20	26	704	
5292	627	1	1	9	646	1	1	CC1
5293	625	1	14	23	12	587	31	
5294	1	1	1	9	1	1	703	CC1
5295	633	35	719	2	20	26	39	
5296	3	35	19	2	20	26	705	
5297	634	35	19	2	20	26	39	
5298	159	35	713	2	20	26	39	
5299	630	35	19	2	20	26	39	
5300	629	1	14	23	12	4	706	
5301	628	782	711	9	1	1	1	
5302	1	1	712	9	1	1	39	CC1
5303	635	35	19	2	20	26	39	
5304	1	1	1	405	1	1	1	CC1
5305	626	1	1	9	1	1	1	CC1
5306	22	1	709	23	12	4	702	
5307	3	1	1	8	646	1	1	CC1
5308	5	788	1	4	4	6	3	
5309	637	4	1	4	4	6	3	
5310	10	14	721	6	10	3	2	CC45
5311	10	14	8	6	10	588	2	CC45
5312	13	13	1	1	654	11	13	CC15
5313	1	506	1	1	1	1	1	CC1
5314	151	789	215	34	175	180	169	
5315	5	431	1	4	4	6	3	
5316	3	3	1	1	4	4	709	CC8
5317	19	23	15	2	655	20	15	
5318	3	1	61	8	1	1	1	CC1
5319	638	1	14	15	11	19	3	
5320	19	23	15	2	19	20	710	
5321	639	4	1	4	12	121	10	CC5
5322	5	4	1	403	4	6	3	
5323	3	790	19	2	20	26	39	
5324	1	4	1	413	12	121	10	CC5
5325	3	1	1	414	1	1	1	CC1
5326	3	791	1	8	1	1	1	CC1
5327	1	4	1	4	359	1	10	CC5
5328	22	1	14	23	12	589	31	
5329	1	1	1	1	1	1	711	CC1
5330	6	5	16	415	7	14	34	
5331	2	2	716	2	6	3	2	CC30
5332	22	1	726	23	12	4	31	
5333	3	786	1	8	1	1	708	
5334	636	786	322	8	652	1	1	
5335	3	786	1	8	653	1	1	
5336	3	35	723	2	20	26	717	
5337	641	2	2	2	6	83	2	CC30
5338	7	6	1	5	8	590	6	CC22
5339	10	793	8	6	10	3	2	CC45
5340	1	3	1	14	11	51	713	
5341	6	57	45	2	7	58	714	
5342	642	6	1	5	8	8	6	CC22
5343	12	4	722	4	12	1	3	CC5
5344	1	1	1	416	1	1	715	CC1
5345	598	4	1	4	12	1	10	CC5
5346	1	4	1	8	4	4	381	
5347	1	611	1	1	1	1	1	CC1
5348	3	786	720	8	1	1	1	
5349	3	786	1	8	1	1	719	
5350	3	797	1	8	1	1	1	CC1
5351	3	786	728	8	1	1	720	
5352	393	4	1	4	12	1	10	CC5
5353	3	131	1	8	1	1	1	CC1
5354	2	3	457	1	4	4	3	CC8
5355	2	3	1	238	4	4	3	CC8
5356	1	1	691	1	22	1	1	CC1
5357	644	35	718	2	20	26	39	
5358	3	785	19	2	651	26	39	
5359	643	1	1	9	1	1	1	CC1
5360	1	13	1	1	1	10	658	CC1
5361	625	1	710	23	12	4	31	
5362	3	798	729	8	1	595	721	
5363	3	786	1	418	659	1	1	
5364	3	786	638	419	660	1	723	
5365	12	4	326	4	12	1	67	CC5
5366	1	1	1	4	12	1	40	CC5
5367	354	256	236	66	221	267	204	
5368	13	13	1	1	661	11	13	CC15
5369	7	6	1	421	8	8	6	CC22
5370	3	3	1	420	4	4	3	CC8
5371	6	57	45	422	7	58	52	
5372	10	47	8	425	26	32	2	
5373	12	800	1	4	12	1	3	CC5
5374	646	4	1	4	12	1	10	CC5
5375	1	4	1	4	662	1	10	CC5
5376	13	13	84	1	12	11	13	CC15
5377	3	801	167	2	20	476	39	
5378	46	75	49	44	13	68	726	
5379	647	4	1	4	12	1	10	CC5
5380	6	799	6	2	7	14	5	
5381	645	5	6	2	7	14	5	
5382	3	3	1	1	4	345	3	CC8
5383	2	756	2	2	2	2	2	CC30
5384	8	2	683	2	6	3	2	CC30
5385	10	757	8	6	10	3	2	CC45
5386	606	13	1	1	12	11	13	CC15
5387	7	6	1	390	8	8	6	CC22
5388	1	1	684	1	1	1	1	CC1
5389	1	755	1	27	1	1	1	CC1
5390	25	26	28	18	18	566	670	
5391	2	2	2	2	6	596	2	CC30
5392	624	2	2	2	6	3	2	CC30
5393	648	5	6	2	665	14	34	
5394	3	35	19	427	20	26	39	
5395	13	13	1	1	81	11	728	CC15
5396	2	803	2	2	6	3	2	CC30
5397	1	1	1	1	1	598	1	CC1
5398	12	4	1	4	73	1	3	CC5
5399	7	6	1	5	8	599	6	CC22
5400	10	14	8	426	10	3	2	CC45
5401	3	794	12	2	13	13	716	
5402	3	16	12	2	656	13	15	
5403	3	16	724	2	13	13	15	
5404	3	796	727	8	658	1	1	
5405	3	786	1	8	1	1	1	CC1
5406	3	16	12	2	13	13	15	
5407	3	3	1	1	8	8	6	CC8
5408	3	1	487	1	4	5	3	CC97
5409	3	1	1	1	4	349	3	CC8
5410	2	2	5	2	4	3	3	CC30
5411	3	1	487	1	1	5	10	CC97
5412	3	1	487	1	1	349	3	CC97
5413	1	4	1	8	4	4	9	
5414	3	1	487	1	1	5	96	CC97
5415	1	1	487	8	1	5	3	CC97
5416	3	3	1	1	264	1	9	CC8
5417	3	6	1	5	1	8	6	CC22
5418	3	3	1	1	1	4	10	CC8
5419	3	3	645	1	264	1	13	
5420	3	3	487	1	264	1	10	
5421	3	35	19	2	645	26	39	
5422	3	1	1	1	1	26	3	CC97
5423	22	1	14	23	669	4	31	
5424	19	6	15	5	8	8	15	CC22
5425	1	4	1	4	12	1	145	CC5
5426	7	6	539	5	8	8	6	CC22
5427	3	377	1	162	4	4	3	CC8
5428	654	23	15	2	19	20	42	
5429	13	13	1	1	12	11	735	CC15
5430	1	4	1	4	12	1	736	CC5
5431	5	4	1	4	4	6	737	
5432	1	4	1	4	12	1	738	CC5
5433	631	4	1	4	12	1	739	CC5
5434	10	14	733	6	10	3	2	CC45
5435	4	1	4	428	5	5	4	
5436	3	1	1	8	1	1	729	CC1
5437	649	2	2	2	6	3	2	CC30
5438	2	2	2	2	666	3	2	CC30
5439	3	1	1	429	1	1	1	CC1
5440	10	14	734	6	10	3	2	CC45
5441	10	14	8	6	667	3	2	CC45
5442	650	13	1	1	12	11	13	CC15
5443	151	8	215	34	175	180	169	
5444	651	13	1	1	12	11	13	CC15
5445	12	4	280	4	12	1	3	CC5
5446	13	13	1	1	12	601	13	CC15
5447	1	4	1	8	632	4	3	
5448	22	1	14	23	37	4	31	
5449	2	2	2	393	6	3	2	CC30
5450	10	14	8	6	10	3	730	CC45
5451	1	4	1	1	330	1	3	CC1
5452	2	2	2	2	6	600	2	CC30
5453	4	1	735	1	5	5	4	
5454	1	1	736	1	12	1	1	CC1
5455	18	18	6	59	13	15	731	
5456	2	2	2	2	6	3	732	CC30
5457	19	23	737	2	19	20	15	
5458	19	23	738	48	19	20	15	
5459	652	13	1	1	12	11	13	CC15
5460	19	23	739	2	19	20	15	
5461	7	6	1	5	668	8	6	CC22
5462	6	5	16	2	7	602	34	
5463	3	804	1	8	1	1	1	CC1
5464	653	23	15	2	19	20	15	
5465	638	1	14	15	670	19	3	
5466	1	1	740	177	12	1	1	CC1
5467	2	807	2	2	6	3	2	CC30
5468	1	4	1	4	671	1	10	CC5
5469	1	299	1	4	12	41	10	CC5
5470	3	3	1	137	4	4	3	CC8
5471	657	3	1	1	1	1	10	CC1
5472	19	4	1	4	119	20	10	CC5
5473	151	14	215	34	175	180	169	
5474	79	1	256	23	12	4	31	
5475	199	805	44	430	447	192	733	
5476	199	806	741	2	447	192	734	
5477	6	55	45	2	109	14	741	
5478	1	299	1	4	12	25	10	CC5
5479	3	35	19	2	20	607	39	
5480	6	57	45	2	7	611	52	
5481	7	6	1	5	8	610	6	CC22
5482	2	816	2	2	2	2	2	CC30
5483	1	4	1	4	12	1	748	CC5
5484	10	14	8	6	10	612	2	CC45
5485	1	815	1	4	12	1	10	CC5
5486	6	817	6	2	7	14	5	
5487	2	2	2	2	6	613	2	CC30
5488	664	2	2	2	6	3	2	CC30
5489	5	4	319	4	4	6	3	
5490	2	2	2	2	2	609	2	CC30
5491	1	49	60	15	28	38	185	
5492	12	3	421	1	4	4	3	CC8
5493	4	1	4	1	5	5	753	
5494	6	5	283	2	7	14	742	
5495	69	1	747	15	11	19	3	
5496	10	40	8	6	10	614	2	CC45
5497	2	810	2	2	6	3	2	CC30
5498	3	809	19	2	20	26	39	
5499	3	1	132	1	1	5	3	CC97
5500	3	1	452	1	29	5	3	CC97
5501	1	4	1	8	673	4	3	
5502	2	2	2	2	672	3	2	CC30
5503	1	1	1	1	1	109	1	CC1
5504	3	37	742	2	20	26	32	
5505	4	1	4	1	5	603	4	
5506	4	808	4	1	5	604	4	
5507	656	2	2	2	6	3	2	CC30
5508	3	37	19	2	20	26	743	
5509	6	193	45	2	7	58	740	
5510	655	13	1	1	12	11	13	CC15
5511	1	3	1	8	11	605	11	
5512	6	5	6	2	7	606	5	
5513	6	5	743	2	7	14	5	
5514	658	6	1	5	8	8	6	CC22
5515	2	2	2	2	674	3	2	CC30
5516	12	811	1	4	12	1	3	CC5
5517	1	814	1	8	4	4	3	CC8
5518	12	119	1	4	12	1	3	CC5
5519	3	3	1	1	677	4	3	CC8
5520	3	35	19	423	20	26	39	
5521	1	4	1	424	12	1	10	CC5
5522	2	2	731	2	6	3	2	CC30
5523	1	4	334	4	12	1	10	CC5
5524	19	23	15	48	19	615	15	
5525	19	23	748	2	19	20	15	
5526	2	3	750	1	4	4	3	CC8
5527	2	3	1	1	4	4	757	CC8
5528	669	23	15	2	19	20	15	
5529	1	4	1	437	12	1	10	CC5
5530	1	4	1	4	682	1	10	CC5
5531	1	4	749	4	119	1	10	CC5
5532	19	823	15	2	19	20	15	
5533	19	23	15	48	681	20	15	
5534	3	1	502	1	1	5	3	CC97
5535	19	23	15	438	19	20	15	
5536	670	1	14	23	12	4	31	
5537	1	1	1	439	1	1	1	CC1
5538	5	824	1	4	4	6	3	
5539	3	35	19	440	20	26	39	
5540	5	4	1	4	4	616	3	
5541	671	23	15	2	19	20	15	
5542	2	2	2	2	6	3	637	CC30
5543	3	3	1	1	684	4	3	CC8
5544	10	14	8	441	10	3	2	CC45
5545	1	826	1	4	12	1	10	CC5
5546	3	1	1	8	683	1	1	CC1
5547	6	57	752	2	7	58	52	
5548	7	827	1	5	8	8	6	CC22
5549	10	14	751	6	10	3	2	CC45
5550	3	35	19	2	20	26	759	
5551	3	35	19	2	20	617	39	
5552	2	2	2	2	6	3	758	CC30
5553	1	825	1	4	12	1	10	CC5
5554	6	449	45	2	1	58	52	
5555	4	9	1	8	647	10	8	
5556	640	3	1	1	4	4	3	CC8
5557	1	4	1	8	4	4	760	
5558	7	6	1	436	8	8	6	CC22
5559	3	3	1	435	410	4	3	CC8
5560	1	3	1	14	685	51	10	
5561	3	821	19	2	20	26	32	
5562	3	3	1	1	678	4	3	CC8
5563	3	3	1	1	4	4	756	CC8
5564	7	6	1	434	8	8	6	CC22
5565	3	820	19	2	20	26	39	
5566	10	14	8	6	10	3	755	CC45
5567	7	6	1	5	8	8	754	CC22
5568	1	1	1	1	686	1	1	CC1
5569	2	2	2	442	6	3	2	CC30
5570	7	828	1	5	8	8	6	CC22
5571	7	6	1	5	687	8	6	CC22
5572	2	2	2	2	6	619	2	CC30
5573	10	829	8	6	10	3	2	CC45
5574	1	4	1	4	12	618	10	CC5
5575	10	14	8	6	688	3	2	CC45
5576	3	3	208	1	4	4	3	CC8
5577	1	4	1	4	12	1	761	CC5
5578	13	13	754	1	12	11	13	CC15
5579	672	5	6	2	7	14	5	
5580	1	1	1	1	1	535	1	CC1
5581	7	6	753	5	8	8	6	CC22
5582	3	37	19	2	292	621	32	
5583	10	14	8	443	10	3	2	CC45
5584	1	4	1	4	12	620	10	CC5
5585	13	13	1	444	12	11	13	CC15
5586	10	14	8	6	10	3	762	CC45
5587	10	830	8	6	10	3	2	CC45
5588	12	36	1	4	12	1	3	CC5
5589	2	2	560	446	6	3	2	CC30
5590	6	125	213	27	13	623	15	
5591	3	3	1	1	4	622	3	CC8
5592	10	14	8	445	10	3	2	CC45
5593	10	14	8	6	10	3	763	CC45
5594	2	2	755	2	6	3	2	CC30
5595	1	4	1	8	4	4	765	
5596	673	1	1	1	1	1	1	CC1
5597	3	3	1	1	4	4	744	CC8
5598	674	5	756	2	7	14	5	
5599	675	4	1	4	12	1	10	CC5
5600	270	307	253	143	195	211	199	
5601	206	268	242	143	195	202	193	
5602	211	306	274	142	195	211	235	
5603	206	360	253	142	272	202	205	
5604	206	359	253	188	248	236	279	
5606	206	762	253	142	196	202	766	
5608	177	4	1	4	12	41	10	CC5
5609	6	22	6	2	7	14	10	
5610	6	5	6	2	7	14	655	
5611	22	1	14	23	12	537	31	
5612	1	5	6	2	7	14	78	
5613	10	349	6	2	260	58	2	
5614	13	13	1	279	12	11	13	CC15
5615	6	5	6	2	7	14	37	
5616	13	13	299	279	12	34	13	CC15
5617	354	256	358	281	221	302	13	
5618	1	1	1	78	22	457	656	
5619	1	1	1	279	67	486	656	
5620	1	4	1	4	86	495	10	CC5
5621	6	5	6	281	7	14	94	
5622	6	5	6	281	7	14	510	
5623	1	4	1	4	12	1	256	CC5
5624	2	518	2	281	6	3	500	CC30
5625	6	1	1	279	22	457	541	
5626	6	55	45	98	109	219	477	
5627	13	643	1	279	12	11	13	CC15
5628	6	5	6	281	7	14	60	
5629	6	5	6	281	7	14	5	
5630	13	13	299	279	12	11	13	CC15
5631	565	13	1	279	12	11	13	CC15
5632	7	6	1	8	8	8	6	CC22
5633	10	349	6	260	260	58	462	
5634	1	4	1	12	12	1	10	CC5
5635	445	3	549	279	64	497	306	
5636	6	5	6	281	7	48	5	
5637	22	1	14	23	12	497	31	
5638	1	4	1	4	12	457	10	CC5
5639	3	3	111	1	1	1	10	
5640	2	2	2	447	6	3	2	CC30
5641	3	1	1	8	1	1	764	CC1
5642	7	833	1	5	8	8	6	CC22
5643	676	13	1	1	12	11	13	CC15
5644	677	4	1	4	4	6	3	
5645	10	834	8	6	10	3	2	CC45
5646	1	1	1	450	1	1	1	CC1
5647	2	2	2	451	6	3	2	CC30
5648	5	4	759	4	4	6	3	
5649	1	838	1	1	1	1	1	CC1
5650	2	2	2	2	6	3	767	CC30
5651	10	14	8	6	10	624	2	CC45
5652	1	4	760	4	12	1	10	CC5
5653	10	835	8	6	10	3	2	CC45
5654	10	14	761	6	10	3	2	CC45
5655	2	2	762	2	6	3	2	CC30
5656	537	35	167	2	20	26	39	
5657	545	64	44	2	43	55	51	
5658	7	6	220	5	8	8	6	CC22
5659	679	64	44	2	43	55	51	
5660	1	1	1	1	1	1	773	CC1
5661	1	4	1	4	12	630	10	CC5
5662	1	4	1	4	12	629	10	CC5
5663	1	4	1	4	12	1	771	CC5
5664	10	839	8	6	10	3	2	CC45
5665	1	4	1	8	693	4	3	
5666	10	14	8	452	10	3	2	CC45
5667	19	23	15	2	19	20	770	
5668	2	2	763	2	6	3	2	CC30
