ST	gapA	infB	mdh	pgi	phoE	rpoB	tonB
5825	2	3	439	75	9	7	137
5826	2	1	2	1	10	4	62
5827	3	5	95	1	16	1	805
5828	2	3	6	1	16	7	4
5829	3	1	2	4	1	1	809
5830	3	3	1	1	1	1	13
5831	2	1	13	3	1	4	25
5832	2	3	2	2	6	4	806
5833	2	3	1	2	6	4	4
5834	16	24	21	32	68	22	45
5835	4	3	2	2	66	4	4
5836	4	1	440	2	27	1	4
5837	3	1	1	3	3	28	39
5838	4	3	1	36	573	10	14
5839	4	6	1	3	26	1	77
5840	2	1	1	6	7	330	12
5841	2	1	1	1	101	1	18
5842	18	22	441	61	167	69	51
5843	142	24	21	27	54	22	67
5844	2	1	1	1	3	27	19
5845	18	22	26	63	167	13	807
5846	16	18	45	44	87	40	67
5847	18	22	55	64	25	13	51
5848	16	24	21	53	29	22	75
5849	2	1	1	1	275	1	62
5850	2	3	1	2	9	4	808
5851	298	9	2	1	13	1	16
5852	10	123	2	1	7	4	224
5853	2	1	2	1	1	44	9
5854	18	22	55	16	31	13	312
5855	2	1	1	8	7	1	9
5856	2	4	2	1	26	1	24
5857	60	18	21	33	53	22	810
5858	2	1	99	1	575	1	9
5859	3	1	2	386	1	46	4
5860	16	24	442	27	41	22	67
5861	16	24	36	27	29	22	811
5862	2	213	443	1	10	4	4
5863	156	210	214	186	304	332	812
5864	16	32	21	133	39	22	813
5865	16	240	21	27	54	22	85
5866	25	33	1	387	7	1	56
5867	18	22	26	59	576	20	51
5868	2	1	2	388	7	1	7
5869	312	9	2	1	13	1	16
5870	2	3	1	388	4	4	4
5871	2	1	1	1	4	4	418
5872	161	22	18	16	322	13	192
5873	314	35	2	35	56	24	19
5874	2	4	2	2	1	4	382
5875	2	1	1	3	3	1	15
5876	16	24	21	27	92	17	288
5877	4	1	2	1	1	4	12
5878	27	3	1	1	4	1	17
5879	4	6	1	5	4	1	6
5880	4	3	6	1	9	7	4
5881	15	35	1	1	1	4	38
5882	1	1	1	1	1	259	1
5883	2	61	65	6	3	15	4
5884	2	3	1	1	574	4	4
5885	4	9	2	279	1	1	16
5886	2	1	5	285	9	4	257
5887	2	2	2	14	1	1	40
5888	4	1	1	1	27	1	35
5889	2	1	164	1	7	4	100
5890	4	1	5	1	129	11	24
5891	2	1	2	1	7	67	25
5892	2	5	118	1	10	1	822
5893	17	19	28	20	117	333	162
5894	17	241	39	39	108	334	156
5895	17	19	39	389	122	18	52
5896	2	1	1	1	577	3	814
5897	2	242	2	2	6	4	815
5898	4	243	1	36	9	10	14
5899	25	33	444	26	10	1	56
5900	2	1	445	1	27	5	42
5901	18	22	74	64	154	20	816
5902	2	1	1	1	7	335	817
5903	18	244	446	61	11	41	51
5904	18	15	447	61	93	37	99
5905	30	18	21	49	47	22	818
5906	2	3	108	26	3	336	64
5907	2	1	2	1	9	303	819
5908	16	24	21	27	55	17	67
5909	16	18	45	44	87	337	820
5910	313	127	448	164	58	83	821
5911	2	1	444	1	4	4	4
5912	2	1	2	1	4	85	4
5914	2	1	1	35	56	24	19
5915	2	3	1	97	12	1	4
5917	2	1	1	2	1	4	333
5918	2	1	1	1	7	31	36
5919	18	22	18	16	172	13	51
5920	3	4	1	1	9	4	38
5921	4	1	20	1	578	27	12
5922	18	22	18	16	25	13	823
5923	2	245	1	1	9	1	6
5924	2	1	2	1	2	2	824
5925	315	24	21	27	39	22	176
5926	165	22	26	22	115	38	50
5927	18	15	26	16	11	13	825
5928	316	24	21	53	47	153	67
5929	16	18	43	53	50	17	67
5930	2	1	2	1	10	1	826
5931	2	1	1	1	9	338	12
5932	4	5	2	1	12	1	40
5933	43	1	2	1	10	4	827
5934	43	1	2	1	10	4	828
5935	2	1	1	1	9	4	829
5936	2	1	1	1	9	4	830
5937	317	1	1	1	9	4	12
5938	2	246	1	1	9	4	12
5939	2	3	449	1	9	4	12
5940	2	1	1	1	579	4	12
5941	2	1	450	1	9	339	12
5942	2	1	2	1	9	1	831
5943	318	3	1	1	9	4	12
5944	18	15	18	59	115	13	194
5945	18	67	85	61	115	38	832
5946	2	1	11	390	1	1	13
5947	2	1	1	17	27	1	19
5948	17	55	96	20	113	18	364
5949	2	1	1	1	1	4	22
5951	16	24	21	40	153	57	45
5952	4	3	35	1	1	4	59
5953	17	19	92	275	184	266	676
5954	38	63	286	84	133	63	148
5955	18	22	26	22	154	38	192
5957	16	18	21	105	83	17	74
5958	18	109	191	61	11	38	208
5959	17	19	66	301	580	21	52
5960	4	3	1	36	9	340	14
5961	50	19	92	39	272	21	148
5963	269	19	79	20	113	21	153
5964	98	19	90	20	117	21	162
5965	16	18	43	31	47	22	75
5966	2	51	1	26	8	1	833
5967	18	22	26	96	115	38	51
5968	38	63	82	391	172	63	148
5969	2	3	87	1	12	341	26
5970	2	6	1	392	26	1	77
5971	2	3	451	1	4	4	4
5972	22	9	2	1	13	1	16
5973	17	80	39	20	228	21	197
5974	24	1	1	1	3	4	59
5975	2	3	2	101	3	4	13
5976	2	9	2	1	1	1	1
5977	3	3	1	1	1	1	35
5978	4	4	1	1	7	4	1
5979	4	3	1	36	9	1	42
5980	3	4	6	1	7	4	14
5981	1	1	452	1	1	1	1
5982	3	4	1	1	467	4	4
5983	3	4	1	1	467	1	4
5984	2	9	2	1	13	1	65
5985	2	9	2	1	13	1	834
5986	2	9	2	1	13	1	835
5987	2	9	2	1	13	1	836
5988	2	6	1	3	8	1	16
5989	2	1	1	1	581	1	18
5990	2	9	2	1	582	4	4
5991	2	4	6	1	583	1	7
5992	2	79	2	1	1	4	837
5993	4	1	2	52	1	211	7
5994	4	1	2	37	21	1	64
5995	319	1	1	1	1	1	1
5996	2	1	453	1	3	1	12
5997	2	1	20	2	128	6	839
5998	2	247	1	2	61	1	132
5999	16	24	60	33	83	40	838
6000	2	68	1	2	89	4	4
6001	18	22	26	23	127	13	49
6002	2	1	2	36	1	10	43
6003	10	20	1	1	10	1	16
6004	2	1	1	1	9	46	9
6005	3	4	6	1	386	4	4
6006	10	20	2	1	9	342	12
6007	2	1	2	1	584	1	112
6008	2	83	1	1	585	1	9
6009	3	4	6	1	12	1	38
6010	2	6	454	3	8	1	56
6011	18	23	26	63	115	20	192
6012	18	248	18	16	94	13	50
6013	4	1	1	26	3	7	24
6014	2	10	1	393	56	24	31
6015	2	3	2	1	12	4	26
6016	2	6	3	1	1	102	25
6017	113	1	2	1	242	16	121
6018	2	1	5	3	7	4	5
6019	16	24	21	27	29	22	200
6020	16	24	30	27	92	59	55
6021	2	76	1	1	10	1	112
6022	16	24	21	27	53	22	80
6023	2	3	2	1	1	4	840
6024	16	18	21	27	47	22	45
6025	16	18	21	132	50	22	75
6026	2	1	1	82	1	4	336
6027	2	31	111	1	10	4	4
6028	15	3	1	1	1	300	4
6029	2	3	1	3	8	1	16
6030	3	3	1	1	191	1	79
6031	3	3	1	1	1	1	841
6032	4	1	20	1	7	4	38
6033	3	3	455	1	1	1	79
6034	3	3	1	1	1	343	79
6035	320	6	1	1	147	1	31
6036	2	1	20	1	12	344	16
6037	321	1	20	20	9	4	10
6038	16	18	21	78	87	22	71
6039	3	5	2	1	16	1	842
6040	42	23	26	110	11	105	208
6041	16	24	21	27	39	22	67
6042	16	24	21	40	47	22	67
6043	72	24	21	33	47	345	152
6044	2	1	2	26	177	1	843
6045	10	1	2	20	1	4	13
6046	4	4	1	97	27	7	844
6047	4	249	1	2	46	4	4
6048	17	80	82	39	170	63	162
6049	2	4	5	1	586	1	40
6050	2	1	456	214	9	1	12
6051	16	18	295	269	533	22	586
6052	29	24	21	27	44	22	67
6053	16	24	30	78	81	346	67
6054	2	1	20	1	1	4	6
6055	322	22	26	110	107	20	192
6056	65	59	86	182	136	181	170
6057	2	1	2	26	12	1	38
6058	323	5	1	1	7	1	6
6059	42	23	26	59	587	38	51
6060	16	24	134	27	65	93	845
6061	16	24	296	394	278	22	287
6062	2	1	1	1	4	4	846
6063	2	68	1	1	1	1	847
6064	2	1	450	1	9	4	12
6065	324	1	1	1	9	1	4
6066	16	24	21	27	39	347	85
6067	18	23	56	395	11	43	99
6068	2	3	1	4	1	4	848
6069	2	1	303	1	4	348	19
6070	325	1	1	1	21	1	35
6071	2	3	6	1	588	4	4
6072	16	82	30	268	84	22	417
6073	3	1	1	1	1	4	135
6074	3	1	13	34	63	1	23
6075	16	18	223	132	47	17	67
6076	16	18	21	53	65	22	75
6077	2	1	1	1	3	25	40
6078	71	1	1	2	16	4	665
6079	16	24	21	27	55	22	85
6080	18	22	26	63	115	13	643
6081	16	24	36	53	47	60	67
6082	10	20	1	1	9	11	14
6083	4	1	2	1	9	1	16
6084	4	1	215	1	20	1	218
6085	2	10	12	1	10	1	4
6086	3	250	1	1	1	1	4
6087	2	1	2	1	7	1	849
6088	2	1	13	2	3	1	9
6089	4	1	2	1	1	4	42
6090	2	1	1	1	16	4	58
6091	10	1	1	210	10	215	112
6092	3	4	6	1	7	4	851
6093	2	1	11	1	590	4	13
6094	10	7	1	1	1	1	850
6095	2	1	2	1	589	4	25
6096	327	6	1	9	12	4	9
6097	326	1	1	26	1	1	54
6098	2	1	458	2	10	4	110
6099	1	1	35	1	10	25	87
6100	16	64	21	27	47	33	207
6101	328	22	26	96	167	13	51
6102	18	15	26	16	11	349	106
6103	98	19	39	20	34	21	52
6104	4	1	37	361	3	4	39
6105	2	251	2	1	13	1	16
6106	50	19	282	39	170	18	853
6107	4	1	7	1	9	1	23
6108	42	22	18	396	79	41	51
6109	30	18	21	121	47	22	67
6110	16	24	30	27	92	59	293
6111	2	3	1	2	2	1	43
6112	42	22	56	22	31	92	208
6113	3	3	1	1	1	350	854
6114	2	1	1	87	7	269	12
6115	2	1	1	1	4	4	855
6116	9	4	2	397	1	1	27
6117	224	47	2	1	1	1	12
6118	2	6	1	3	8	46	18
6119	2	1	1	3	3	4	135
6120	2	6	1	5	4	71	6
6121	17	19	66	301	35	21	52
6122	54	3	1	1	1	1	856
6123	10	1	2	1	9	27	31
6124	4	3	1	1	10	4	12
6125	2	6	1	1	27	5	44
6126	2	1	1	1	2	1	373
6127	2	3	1	39	9	1	2
6128	2	1	2	17	27	1	4
6129	2	1	2	17	27	1	14
6130	18	22	26	96	31	13	149
6131	2	1	1	1	7	1	26
6132	16	29	21	76	29	17	281
6133	2	1	1	1	247	4	46
6134	10	1	1	1	9	10	18
6135	17	19	28	20	34	21	277
6136	2	1	5	117	10	4	25
